,,Antwerpen,BrabantWallon,Brussels,Hainaut,Limburg,Liège,Luxembourg,Namur,OostVlaanderen,VlaamsBrabant,WestVlaanderen
525,2021-08-13,13.0,0.0,17.0,14.0,4.0,6.0,0.0,1.0,5.0,2.0,4.0
526,2021-08-14,8.0,2.0,18.0,6.0,1.0,3.0,1.0,1.0,8.0,2.0,3.0
527,2021-08-15,3.0,0.0,16.0,9.0,1.0,6.0,1.0,1.0,4.0,0.0,6.0
528,2021-08-16,9.0,1.0,15.0,5.0,2.0,2.0,2.0,3.0,5.0,3.0,2.0
529,2021-08-17,15.0,1.0,26.0,5.0,4.0,13.0,1.0,0.0,8.0,2.0,9.0
530,2021-08-18,13.0,0.0,17.0,3.0,2.0,12.0,1.0,4.0,6.0,5.0,3.0
531,2021-08-19,9.0,1.0,16.0,11.0,4.0,8.0,0.0,3.0,4.0,3.0,1.0
532,2021-08-20,9.0,0.0,17.0,3.0,1.0,7.0,1.0,1.0,3.0,0.0,7.0
533,2021-08-21,12.0,0.0,17.0,3.0,8.0,8.0,1.0,1.0,4.0,3.0,3.0
534,2021-08-22,8.0,1.0,17.0,0.0,1.0,7.0,2.0,1.0,4.0,2.0,4.0
535,2021-08-23,5.0,2.0,12.0,13.0,2.0,9.0,1.0,1.0,6.0,3.0,5.0
536,2021-08-24,17.0,0.0,15.0,6.0,3.0,8.0,3.0,3.0,7.0,1.0,11.0
537,2021-08-25,10.0,0.0,14.0,7.0,2.0,6.0,0.0,0.0,13.0,3.0,2.0
538,2021-08-26,8.0,2.0,20.0,6.0,4.0,6.0,1.0,0.0,5.0,2.0,3.0
539,2021-08-27,10.0,0.0,17.0,4.0,5.0,6.0,0.0,1.0,9.0,1.0,5.0
540,2021-08-28,11.0,1.0,15.0,12.0,3.0,14.0,0.0,2.0,4.0,2.0,5.0
541,2021-08-29,4.0,1.0,11.0,7.0,3.0,13.0,0.0,1.0,3.0,1.0,3.0
542,2021-08-30,10.0,0.0,13.0,9.0,4.0,6.0,2.0,1.0,7.0,1.0,5.0
543,2021-08-31,9.0,1.0,22.0,10.0,4.0,17.0,0.0,4.0,8.0,4.0,4.0
544,2021-09-01,7.0,1.0,25.0,6.0,5.0,14.0,0.0,1.0,3.0,1.0,3.0
545,2021-09-02,17.0,0.0,21.0,8.0,3.0,11.0,1.0,3.0,5.0,2.0,3.0
546,2021-09-03,9.0,2.0,10.0,12.0,3.0,8.0,2.0,4.0,10.0,1.0,5.0
547,2021-09-04,13.0,2.0,25.0,5.0,4.0,9.0,3.0,1.0,8.0,2.0,8.0
548,2021-09-05,9.0,0.0,17.0,4.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0
549,2021-09-06,6.0,0.0,22.0,10.0,4.0,13.0,1.0,1.0,7.0,1.0,1.0
550,2021-09-07,10.0,0.0,29.0,12.0,2.0,14.0,1.0,5.0,3.0,5.0,1.0
551,2021-09-08,10.0,1.0,24.0,10.0,3.0,6.0,0.0,1.0,5.0,1.0,3.0
552,2021-09-09,11.0,0.0,20.0,9.0,2.0,8.0,0.0,1.0,7.0,3.0,3.0
553,2021-09-10,12.0,3.0,14.0,9.0,0.0,8.0,0.0,3.0,7.0,0.0,5.0
554,2021-09-11,6.0,1.0,14.0,2.0,2.0,9.0,5.0,1.0,1.0,2.0,4.0
555,2021-09-12,9.0,0.0,11.0,4.0,3.0,8.0,0.0,2.0,2.0,2.0,1.0
556,2021-09-13,7.0,0.0,16.0,4.0,5.0,12.0,0.0,2.0,2.0,2.0,8.0
557,2021-09-14,8.0,4.0,29.0,7.0,3.0,17.0,1.0,0.0,4.0,0.0,4.0
558,2021-09-15,8.0,0.0,10.0,13.0,2.0,9.0,0.0,3.0,8.0,4.0,5.0
559,2021-09-16,10.0,0.0,27.0,4.0,3.0,15.0,2.0,1.0,7.0,2.0,6.0
560,2021-09-17,3.0,1.0,18.0,10.0,2.0,8.0,3.0,0.0,2.0,2.0,7.0
561,2021-09-18,13.0,2.0,9.0,6.0,2.0,11.0,1.0,1.0,3.0,3.0,6.0
562,2021-09-19,10.0,2.0,8.0,1.0,0.0,12.0,1.0,1.0,1.0,5.0,2.0
563,2021-09-20,8.0,1.0,17.0,3.0,2.0,5.0,1.0,0.0,5.0,3.0,1.0
564,2021-09-21,5.0,0.0,18.0,9.0,2.0,16.0,0.0,0.0,3.0,2.0,5.0
565,2021-09-22,8.0,2.0,13.0,9.0,6.0,8.0,1.0,1.0,6.0,0.0,7.0
566,2021-09-23,10.0,2.0,15.0,14.0,4.0,7.0,1.0,0.0,7.0,1.0,4.0
567,2021-09-24,4.0,1.0,8.0,5.0,0.0,6.0,0.0,3.0,2.0,3.0,0.0
568,2021-09-25,6.0,2.0,12.0,1.0,2.0,13.0,1.0,2.0,3.0,2.0,8.0
569,2021-09-26,6.0,0.0,11.0,5.0,1.0,10.0,1.0,1.0,2.0,0.0,2.0
570,2021-09-27,7.0,0.0,13.0,8.0,1.0,16.0,1.0,3.0,1.0,2.0,3.0
571,2021-09-28,6.0,0.0,18.0,14.0,0.0,11.0,2.0,6.0,5.0,3.0,7.0
572,2021-09-29,12.0,2.0,16.0,4.0,4.0,8.0,1.0,2.0,8.0,5.0,4.0
573,2021-09-30,5.0,0.0,16.0,11.0,5.0,14.0,3.0,1.0,3.0,1.0,5.0
574,2021-10-01,10.0,0.0,13.0,6.0,8.0,15.0,1.0,1.0,2.0,3.0,3.0
575,2021-10-02,11.0,2.0,21.0,3.0,4.0,12.0,0.0,2.0,5.0,0.0,3.0
576,2021-10-03,4.0,0.0,23.0,2.0,0.0,6.0,1.0,3.0,0.0,2.0,3.0
577,2021-10-04,8.0,2.0,8.0,7.0,0.0,8.0,4.0,1.0,3.0,0.0,1.0
578,2021-10-05,5.0,1.0,19.0,13.0,2.0,19.0,0.0,1.0,6.0,2.0,7.0
579,2021-10-06,9.0,1.0,18.0,12.0,0.0,8.0,1.0,2.0,6.0,1.0,4.0
580,2021-10-07,6.0,1.0,15.0,7.0,1.0,11.0,1.0,2.0,2.0,7.0,1.0
581,2021-10-08,13.0,1.0,10.0,12.0,1.0,9.0,4.0,1.0,3.0,2.0,8.0
582,2021-10-09,9.0,0.0,12.0,9.0,3.0,12.0,0.0,1.0,2.0,3.0,2.0
583,2021-10-10,8.0,0.0,10.0,5.0,1.0,5.0,2.0,0.0,5.0,3.0,2.0
584,2021-10-11,12.0,2.0,10.0,6.0,1.0,7.0,1.0,2.0,4.0,1.0,4.0
585,2021-10-12,12.0,1.0,15.0,4.0,4.0,9.0,4.0,1.0,6.0,5.0,9.0
586,2021-10-13,11.0,3.0,14.0,7.0,3.0,14.0,0.0,4.0,4.0,2.0,8.0
587,2021-10-14,12.0,1.0,9.0,9.0,2.0,16.0,4.0,4.0,5.0,5.0,11.0
588,2021-10-15,7.0,0.0,13.0,4.0,3.0,15.0,3.0,1.0,4.0,3.0,8.0
589,2021-10-16,12.0,3.0,18.0,7.0,5.0,27.0,0.0,3.0,6.0,7.0,9.0
590,2021-10-17,10.0,2.0,7.0,13.0,3.0,6.0,3.0,3.0,8.0,1.0,3.0
591,2021-10-18,13.0,0.0,18.0,9.0,8.0,4.0,9.0,2.0,10.0,3.0,6.0
592,2021-10-19,17.0,2.0,12.0,16.0,6.0,22.0,3.0,0.0,6.0,5.0,18.0
593,2021-10-20,17.0,2.0,23.0,15.0,8.0,17.0,1.0,4.0,24.0,3.0,16.0
594,2021-10-21,12.0,3.0,23.0,14.0,7.0,23.0,2.0,2.0,6.0,5.0,24.0
595,2021-10-22,19.0,2.0,19.0,25.0,6.0,15.0,3.0,2.0,6.0,8.0,21.0
596,2021-10-23,11.0,6.0,24.0,9.0,6.0,17.0,5.0,4.0,11.0,4.0,17.0
597,2021-10-24,6.0,0.0,21.0,8.0,4.0,18.0,4.0,6.0,7.0,4.0,16.0
598,2021-10-25,15.0,3.0,19.0,12.0,13.0,21.0,8.0,3.0,11.0,4.0,13.0
599,2021-10-26,18.0,0.0,24.0,23.0,15.0,21.0,6.0,3.0,21.0,8.0,19.0
600,2021-10-27,26.0,3.0,26.0,17.0,9.0,26.0,4.0,3.0,15.0,4.0,25.0
601,2021-10-28,19.0,3.0,14.0,23.0,6.0,26.0,2.0,6.0,11.0,10.0,30.0
602,2021-10-29,20.0,4.0,30.0,21.0,11.0,30.0,3.0,6.0,20.0,5.0,35.0
603,2021-10-30,24.0,0.0,24.0,18.0,12.0,38.0,5.0,9.0,24.0,9.0,24.0
604,2021-10-31,16.0,2.0,9.0,14.0,9.0,23.0,3.0,7.0,5.0,1.0,23.0
605,2021-11-01,20.0,1.0,14.0,15.0,13.0,11.0,2.0,5.0,11.0,8.0,25.0
606,2021-11-02,22.0,4.0,25.0,17.0,9.0,32.0,6.0,2.0,12.0,12.0,27.0
607,2021-11-03,31.0,3.0,32.0,25.0,13.0,29.0,4.0,10.0,30.0,6.0,54.0
608,2021-11-04,32.0,2.0,22.0,33.0,10.0,27.0,4.0,7.0,20.0,11.0,33.0
609,2021-11-05,32.0,6.0,20.0,10.0,9.0,29.0,4.0,3.0,15.0,11.0,40.0
610,2021-11-06,30.0,1.0,32.0,20.0,12.0,24.0,2.0,3.0,20.0,7.0,27.0
611,2021-11-07,23.0,2.0,20.0,15.0,21.0,17.0,3.0,4.0,15.0,9.0,25.0
612,2021-11-08,27.0,2.0,20.0,23.0,11.0,24.0,4.0,3.0,21.0,15.0,25.0
613,2021-11-09,48.0,5.0,27.0,22.0,13.0,41.0,8.0,6.0,28.0,17.0,45.0
614,2021-11-10,46.0,1.0,33.0,39.0,22.0,41.0,3.0,10.0,33.0,14.0,49.0
615,2021-11-11,25.0,3.0,23.0,28.0,16.0,32.0,11.0,8.0,23.0,13.0,45.0
616,2021-11-12,22.0,5.0,15.0,12.0,20.0,39.0,2.0,4.0,19.0,13.0,26.0
617,2021-11-13,33.0,4.0,24.0,46.0,28.0,32.0,5.0,11.0,21.0,21.0,58.0
618,2021-11-14,35.0,3.0,21.0,27.0,21.0,25.0,5.0,6.0,28.0,8.0,30.0
619,2021-11-15,33.0,1.0,23.0,26.0,18.0,28.0,9.0,6.0,28.0,9.0,28.0
620,2021-11-16,52.0,4.0,40.0,37.0,25.0,34.0,11.0,4.0,26.0,15.0,40.0
621,2021-11-17,40.0,6.0,25.0,34.0,22.0,53.0,6.0,20.0,50.0,13.0,49.0
622,2021-11-18,43.0,6.0,33.0,35.0,25.0,47.0,6.0,8.0,39.0,13.0,40.0
623,2021-11-19,38.0,5.0,34.0,35.0,34.0,38.0,9.0,10.0,42.0,10.0,57.0
624,2021-11-20,31.0,4.0,27.0,32.0,45.0,25.0,8.0,8.0,50.0,9.0,54.0
625,2021-11-21,39.0,3.0,29.0,30.0,16.0,27.0,2.0,4.0,42.0,10.0,49.0
626,2021-11-22,28.0,4.0,25.0,33.0,27.0,29.0,4.0,7.0,33.0,14.0,39.0
627,2021-11-23,56.0,2.0,48.0,34.0,40.0,40.0,9.0,8.0,56.0,18.0,58.0
628,2021-11-24,48.0,5.0,31.0,35.0,34.0,42.0,7.0,16.0,49.0,11.0,66.0
629,2021-11-25,45.0,6.0,30.0,37.0,34.0,47.0,7.0,11.0,68.0,16.0,53.0
630,2021-11-26,58.0,3.0,34.0,28.0,31.0,31.0,6.0,9.0,48.0,19.0,56.0
631,2021-11-27,36.0,5.0,34.0,30.0,34.0,40.0,4.0,13.0,58.0,22.0,46.0
632,2021-11-28,54.0,6.0,15.0,24.0,11.0,24.0,4.0,4.0,46.0,17.0,40.0
633,2021-11-29,53.0,2.0,28.0,31.0,19.0,23.0,5.0,9.0,45.0,25.0,37.0
634,2021-11-30,67.0,6.0,33.0,41.0,31.0,49.0,6.0,14.0,49.0,16.0,74.0
635,2021-12-01,48.0,3.0,36.0,35.0,22.0,42.0,10.0,13.0,66.0,19.0,56.0
636,2021-12-02,50.0,4.0,32.0,36.0,25.0,42.0,5.0,6.0,40.0,34.0,51.0
637,2021-12-03,40.0,5.0,31.0,39.0,26.0,42.0,8.0,14.0,42.0,18.0,33.0
638,2021-12-04,52.0,3.0,34.0,28.0,36.0,27.0,6.0,7.0,58.0,12.0,49.0
639,2021-12-05,31.0,1.0,29.0,27.0,20.0,19.0,13.0,7.0,40.0,14.0,25.0
640,2021-12-06,32.0,4.0,20.0,25.0,20.0,18.0,5.0,7.0,32.0,11.0,34.0
641,2021-12-07,62.0,3.0,40.0,47.0,19.0,32.0,4.0,13.0,46.0,12.0,54.0
642,2021-12-08,58.0,5.0,24.0,39.0,19.0,32.0,5.0,13.0,42.0,15.0,46.0
643,2021-12-09,37.0,7.0,34.0,31.0,22.0,38.0,7.0,20.0,46.0,15.0,52.0
644,2021-12-10,41.0,3.0,35.0,39.0,17.0,33.0,2.0,21.0,44.0,12.0,45.0
645,2021-12-11,34.0,4.0,38.0,42.0,17.0,32.0,1.0,20.0,39.0,11.0,27.0
646,2021-12-12,20.0,0.0,21.0,27.0,15.0,16.0,4.0,28.0,24.0,10.0,42.0
647,2021-12-13,15.0,1.0,28.0,29.0,15.0,28.0,2.0,6.0,22.0,14.0,26.0
648,2021-12-14,48.0,6.0,49.0,36.0,11.0,28.0,9.0,14.0,27.0,12.0,48.0
649,2021-12-15,32.0,1.0,31.0,31.0,17.0,27.0,3.0,10.0,33.0,11.0,35.0
650,2021-12-16,24.0,1.0,24.0,18.0,16.0,25.0,5.0,8.0,23.0,17.0,25.0
651,2021-12-17,26.0,4.0,31.0,18.0,17.0,15.0,3.0,6.0,26.0,8.0,25.0
652,2021-12-18,26.0,0.0,33.0,24.0,15.0,22.0,4.0,3.0,22.0,4.0,22.0
653,2021-12-19,18.0,1.0,24.0,19.0,10.0,16.0,4.0,7.0,11.0,4.0,16.0
654,2021-12-20,18.0,2.0,27.0,27.0,7.0,15.0,2.0,9.0,10.0,7.0,17.0
655,2021-12-21,30.0,1.0,23.0,27.0,5.0,20.0,1.0,5.0,20.0,7.0,32.0
656,2021-12-22,23.0,3.0,28.0,17.0,8.0,22.0,4.0,7.0,25.0,5.0,28.0
657,2021-12-23,19.0,0.0,25.0,30.0,4.0,14.0,2.0,9.0,17.0,9.0,17.0
658,2021-12-24,21.0,4.0,21.0,21.0,4.0,16.0,1.0,5.0,13.0,3.0,16.0
659,2021-12-25,16.0,3.0,31.0,22.0,10.0,20.0,0.0,5.0,9.0,2.0,16.0
660,2021-12-26,5.0,1.0,15.0,21.0,7.0,20.0,1.0,4.0,12.0,6.0,17.0
661,2021-12-27,17.0,1.0,16.0,11.0,5.0,10.0,1.0,2.0,16.0,4.0,12.0
662,2021-12-28,22.0,3.0,36.0,26.0,14.0,14.0,1.0,8.0,18.0,5.0,22.0
663,2021-12-29,11.0,0.0,26.0,22.0,13.0,20.0,3.0,5.0,24.0,6.0,16.0
664,2021-12-30,18.0,4.0,28.0,23.0,15.0,25.0,2.0,2.0,21.0,4.0,22.0
665,2021-12-31,14.0,2.0,37.0,21.0,9.0,30.0,2.0,8.0,13.0,10.0,13.0
666,2022-01-01,16.0,0.0,30.0,23.0,11.0,18.0,2.0,8.0,17.0,9.0,20.0
667,2022-01-02,20.0,3.0,40.0,21.0,5.0,19.0,2.0,6.0,16.0,2.0,16.0
668,2022-01-03,22.0,1.0,31.0,23.0,9.0,14.0,5.0,5.0,18.0,6.0,17.0
669,2022-01-04,25.0,2.0,54.0,23.0,5.0,34.0,6.0,8.0,22.0,19.0,19.0
670,2022-01-05,21.0,3.0,52.0,36.0,10.0,19.0,3.0,7.0,18.0,4.0,18.0
671,2022-01-06,17.0,1.0,44.0,32.0,6.0,28.0,3.0,6.0,12.0,5.0,26.0
672,2022-01-07,32.0,2.0,42.0,26.0,5.0,24.0,2.0,7.0,16.0,9.0,24.0
673,2022-01-08,17.0,2.0,47.0,31.0,11.0,27.0,6.0,10.0,22.0,12.0,16.0
674,2022-01-09,21.0,4.0,35.0,24.0,5.0,20.0,2.0,6.0,21.0,6.0,12.0
675,2022-01-10,18.0,2.0,35.0,21.0,3.0,17.0,2.0,4.0,15.0,8.0,15.0
676,2022-01-11,27.0,5.0,42.0,35.0,11.0,19.0,0.0,6.0,22.0,11.0,21.0
677,2022-01-12,35.0,1.0,46.0,29.0,4.0,31.0,0.0,3.0,17.0,16.0,27.0
678,2022-01-13,27.0,0.0,40.0,26.0,6.0,29.0,1.0,5.0,26.0,7.0,22.0
679,2022-01-14,34.0,3.0,49.0,33.0,14.0,32.0,2.0,2.0,25.0,12.0,28.0
680,2022-01-15,36.0,1.0,41.0,40.0,13.0,28.0,3.0,4.0,33.0,32.0,35.0
681,2022-01-16,19.0,2.0,24.0,32.0,12.0,22.0,3.0,8.0,14.0,6.0,21.0
682,2022-01-17,27.0,4.0,30.0,21.0,6.0,24.0,4.0,2.0,19.0,9.0,30.0
683,2022-01-18,50.0,3.0,59.0,54.0,19.0,29.0,1.0,7.0,30.0,12.0,32.0
684,2022-01-19,45.0,3.0,55.0,37.0,20.0,59.0,1.0,8.0,37.0,14.0,31.0
685,2022-01-20,45.0,6.0,64.0,48.0,22.0,26.0,1.0,9.0,56.0,18.0,51.0
686,2022-01-21,40.0,9.0,57.0,47.0,26.0,43.0,9.0,11.0,41.0,8.0,53.0
687,2022-01-22,52.0,2.0,43.0,55.0,15.0,31.0,3.0,8.0,52.0,12.0,45.0
688,2022-01-23,52.0,1.0,41.0,47.0,17.0,34.0,3.0,6.0,34.0,5.0,38.0
689,2022-01-24,56.0,1.0,48.0,35.0,20.0,52.0,4.0,11.0,33.0,13.0,36.0
690,2022-01-25,60.0,5.0,63.0,66.0,29.0,56.0,1.0,7.0,59.0,21.0,48.0
691,2022-01-26,50.0,6.0,48.0,44.0,26.0,49.0,7.0,14.0,38.0,11.0,54.0
692,2022-01-27,60.0,2.0,50.0,53.0,32.0,61.0,6.0,13.0,58.0,16.0,61.0
693,2022-01-28,77.0,3.0,53.0,54.0,32.0,49.0,2.0,9.0,57.0,14.0,67.0
694,2022-01-29,62.0,8.0,41.0,56.0,24.0,41.0,5.0,18.0,52.0,6.0,47.0
695,2022-01-30,47.0,5.0,32.0,34.0,15.0,33.0,4.0,11.0,30.0,13.0,41.0
696,2022-01-31,48.0,2.0,33.0,43.0,22.0,57.0,5.0,11.0,47.0,19.0,48.0
697,2022-02-01,84.0,6.0,47.0,61.0,32.0,50.0,7.0,11.0,41.0,22.0,63.0
698,2022-02-02,62.0,4.0,44.0,56.0,22.0,47.0,5.0,15.0,45.0,13.0,50.0
699,2022-02-03,62.0,5.0,38.0,43.0,25.0,48.0,5.0,17.0,62.0,20.0,66.0
700,2022-02-04,67.0,11.0,43.0,54.0,21.0,32.0,3.0,7.0,43.0,13.0,44.0
701,2022-02-05,37.0,5.0,33.0,43.0,31.0,48.0,5.0,13.0,40.0,12.0,39.0
702,2022-02-06,57.0,6.0,30.0,36.0,24.0,36.0,2.0,10.0,36.0,13.0,36.0
703,2022-02-07,53.0,1.0,37.0,32.0,25.0,45.0,5.0,8.0,38.0,15.0,35.0
704,2022-02-08,36.0,2.0,23.0,55.0,21.0,34.0,6.0,15.0,51.0,7.0,51.0
705,2022-02-09,48.0,3.0,34.0,41.0,17.0,35.0,7.0,14.0,43.0,22.0,31.0
706,2022-02-10,44.0,5.0,26.0,41.0,31.0,25.0,6.0,8.0,35.0,7.0,35.0
707,2022-02-11,62.0,1.0,43.0,46.0,28.0,41.0,1.0,12.0,44.0,9.0,34.0
708,2022-02-12,34.0,4.0,33.0,42.0,19.0,36.0,3.0,8.0,34.0,15.0,54.0
709,2022-02-13,32.0,4.0,16.0,25.0,19.0,29.0,8.0,6.0,26.0,9.0,28.0
710,2022-02-14,35.0,2.0,14.0,19.0,15.0,17.0,2.0,5.0,18.0,3.0,30.0
711,2022-02-15,63.0,4.0,29.0,43.0,28.0,37.0,5.0,5.0,37.0,9.0,43.0
712,2022-02-16,42.0,1.0,31.0,28.0,20.0,35.0,6.0,8.0,31.0,5.0,35.0
713,2022-02-17,44.0,2.0,21.0,24.0,20.0,34.0,2.0,8.0,24.0,4.0,30.0
714,2022-02-18,39.0,0.0,24.0,27.0,20.0,26.0,7.0,2.0,22.0,6.0,27.0
715,2022-02-19,37.0,1.0,15.0,30.0,20.0,21.0,2.0,14.0,38.0,5.0,19.0
716,2022-02-20,26.0,2.0,10.0,14.0,17.0,20.0,2.0,7.0,25.0,7.0,18.0
717,2022-02-21,31.0,2.0,11.0,17.0,9.0,24.0,3.0,3.0,24.0,7.0,29.0
718,2022-02-22,39.0,1.0,14.0,20.0,15.0,12.0,2.0,6.0,36.0,9.0,40.0
719,2022-02-23,36.0,2.0,19.0,18.0,13.0,21.0,5.0,6.0,37.0,10.0,19.0
720,2022-02-24,35.0,0.0,15.0,23.0,8.0,23.0,2.0,2.0,25.0,4.0,29.0
721,2022-02-25,31.0,0.0,9.0,14.0,8.0,18.0,4.0,5.0,28.0,6.0,25.0
722,2022-02-26,12.0,0.0,9.0,13.0,13.0,16.0,0.0,6.0,21.0,8.0,16.0
723,2022-02-27,11.0,0.0,11.0,8.0,7.0,14.0,4.0,1.0,11.0,3.0,13.0
724,2022-02-28,19.0,1.0,13.0,4.0,8.0,14.0,4.0,7.0,11.0,4.0,27.0
725,2022-03-01,24.0,2.0,17.0,23.0,15.0,18.0,5.0,5.0,27.0,8.0,16.0
726,2022-03-02,34.0,0.0,19.0,20.0,17.0,19.0,0.0,3.0,24.0,4.0,28.0
727,2022-03-03,22.0,1.0,10.0,19.0,12.0,16.0,1.0,1.0,25.0,5.0,32.0
728,2022-03-04,32.0,2.0,21.0,9.0,14.0,22.0,0.0,4.0,25.0,5.0,17.0
729,2022-03-05,19.0,2.0,16.0,14.0,15.0,9.0,4.0,1.0,22.0,5.0,22.0
730,2022-03-06,22.0,0.0,9.0,13.0,16.0,11.0,2.0,3.0,17.0,4.0,24.0
731,2022-03-07,29.0,0.0,13.0,8.0,9.0,14.0,1.0,3.0,16.0,6.0,17.0
732,2022-03-08,37.0,0.0,18.0,16.0,10.0,13.0,1.0,1.0,46.0,8.0,24.0
733,2022-03-09,49.0,0.0,10.0,16.0,10.0,18.0,0.0,3.0,29.0,10.0,17.0
734,2022-03-10,33.0,0.0,13.0,13.0,6.0,15.0,0.0,4.0,31.0,7.0,28.0
735,2022-03-11,38.0,1.0,9.0,11.0,26.0,9.0,2.0,1.0,35.0,9.0,19.0
736,2022-03-12,30.0,0.0,15.0,15.0,15.0,11.0,2.0,0.0,33.0,12.0,27.0
737,2022-03-13,18.0,1.0,4.0,4.0,10.0,7.0,2.0,2.0,27.0,9.0,18.0
738,2022-03-14,32.0,0.0,16.0,18.0,11.0,11.0,1.0,4.0,38.0,10.0,21.0
739,2022-03-15,43.0,0.0,13.0,12.0,21.0,21.0,2.0,2.0,36.0,14.0,36.0
740,2022-03-16,42.0,2.0,19.0,13.0,25.0,17.0,2.0,1.0,38.0,4.0,27.0
741,2022-03-17,36.0,1.0,17.0,14.0,12.0,12.0,2.0,5.0,25.0,8.0,37.0
742,2022-03-18,37.0,1.0,16.0,15.0,13.0,22.0,0.0,7.0,40.0,14.0,39.0
743,2022-03-19,30.0,0.0,15.0,10.0,23.0,10.0,1.0,3.0,34.0,10.0,22.0
744,2022-03-20,29.0,0.0,6.0,9.0,17.0,12.0,1.0,0.0,28.0,10.0,31.0
745,2022-03-21,33.0,0.0,12.0,9.0,4.0,13.0,2.0,10.0,33.0,7.0,22.0
746,2022-03-22,52.0,3.0,13.0,17.0,23.0,20.0,1.0,6.0,47.0,9.0,40.0
747,2022-03-23,40.0,1.0,10.0,16.0,20.0,18.0,5.0,6.0,32.0,20.0,66.0
748,2022-03-24,40.0,1.0,15.0,12.0,31.0,3.0,0.0,8.0,34.0,8.0,57.0
749,2022-03-25,40.0,2.0,14.0,15.0,26.0,16.0,2.0,4.0,48.0,23.0,34.0
750,2022-03-26,41.0,2.0,15.0,7.0,25.0,19.0,0.0,2.0,41.0,8.0,42.0
751,2022-03-27,36.0,0.0,9.0,7.0,25.0,6.0,0.0,5.0,35.0,9.0,41.0
752,2022-03-28,33.0,0.0,10.0,15.0,25.0,10.0,1.0,3.0,36.0,10.0,37.0
753,2022-03-29,41.0,2.0,32.0,15.0,27.0,17.0,1.0,11.0,34.0,17.0,64.0
754,2022-03-30,44.0,1.0,20.0,18.0,23.0,13.0,0.0,10.0,47.0,15.0,45.0
755,2022-03-31,53.0,2.0,30.0,27.0,23.0,20.0,2.0,12.0,40.0,7.0,52.0
756,2022-04-01,49.0,4.0,21.0,11.0,19.0,15.0,2.0,6.0,39.0,18.0,48.0
757,2022-04-02,31.0,0.0,24.0,17.0,22.0,12.0,1.0,0.0,44.0,19.0,29.0
758,2022-04-03,29.0,0.0,11.0,14.0,20.0,8.0,3.0,2.0,28.0,3.0,41.0
759,2022-04-04,27.0,0.0,19.0,8.0,11.0,14.0,1.0,7.0,33.0,12.0,25.0
760,2022-04-05,54.0,2.0,25.0,29.0,35.0,51.0,2.0,2.0,44.0,10.0,50.0
761,2022-04-06,38.0,2.0,30.0,16.0,21.0,15.0,0.0,12.0,45.0,9.0,29.0
762,2022-04-07,40.0,2.0,19.0,17.0,19.0,31.0,1.0,7.0,41.0,16.0,51.0
763,2022-04-08,36.0,8.0,27.0,13.0,25.0,27.0,1.0,3.0,48.0,9.0,35.0
764,2022-04-09,31.0,0.0,16.0,16.0,25.0,20.0,3.0,1.0,42.0,12.0,42.0
765,2022-04-10,32.0,3.0,11.0,5.0,8.0,15.0,1.0,5.0,35.0,2.0,33.0
766,2022-04-11,28.0,3.0,16.0,21.0,15.0,24.0,0.0,9.0,42.0,11.0,31.0
767,2022-04-12,52.0,5.0,34.0,17.0,16.0,42.0,2.0,7.0,48.0,9.0,42.0
768,2022-04-13,25.0,4.0,27.0,36.0,26.0,20.0,1.0,8.0,46.0,12.0,55.0
769,2022-04-14,34.0,6.0,23.0,17.0,27.0,26.0,1.0,12.0,35.0,8.0,53.0
770,2022-04-15,33.0,5.0,19.0,14.0,20.0,18.0,4.0,10.0,42.0,9.0,29.0
771,2022-04-16,29.0,2.0,22.0,21.0,27.0,22.0,1.0,6.0,28.0,10.0,34.0
772,2022-04-17,30.0,2.0,11.0,13.0,11.0,16.0,0.0,2.0,25.0,7.0,30.0
773,2022-04-18,24.0,1.0,13.0,7.0,18.0,17.0,0.0,6.0,31.0,5.0,23.0
774,2022-04-19,31.0,7.0,10.0,31.0,12.0,19.0,1.0,4.0,33.0,15.0,34.0
775,2022-04-20,30.0,4.0,16.0,18.0,24.0,26.0,2.0,3.0,56.0,9.0,34.0
776,2022-04-21,29.0,3.0,20.0,17.0,29.0,28.0,2.0,7.0,29.0,7.0,29.0
777,2022-04-22,36.0,3.0,16.0,16.0,11.0,18.0,1.0,8.0,39.0,7.0,42.0
778,2022-04-23,26.0,2.0,11.0,18.0,22.0,24.0,0.0,3.0,26.0,9.0,38.0
779,2022-04-24,19.0,2.0,7.0,13.0,13.0,12.0,0.0,4.0,21.0,7.0,15.0
780,2022-04-25,18.0,3.0,9.0,14.0,8.0,16.0,1.0,4.0,24.0,5.0,23.0
781,2022-04-26,40.0,1.0,18.0,21.0,17.0,22.0,2.0,8.0,28.0,8.0,29.0
782,2022-04-27,22.0,2.0,19.0,13.0,7.0,31.0,2.0,10.0,30.0,4.0,26.0
783,2022-04-28,26.0,2.0,20.0,10.0,12.0,17.0,4.0,7.0,31.0,8.0,14.0
784,2022-04-29,30.0,3.0,14.0,11.0,11.0,13.0,6.0,5.0,20.0,6.0,18.0
785,2022-04-30,22.0,1.0,10.0,18.0,8.0,24.0,1.0,1.0,30.0,6.0,17.0
786,2022-05-01,12.0,0.0,2.0,7.0,9.0,11.0,1.0,3.0,11.0,4.0,17.0
